pen name;pen down?;mode;interval;color;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
default;true;1;1000;65;3000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
94;37;15;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
95;37;15;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
96;35;15;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
97;35;15;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
98;35;15;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
99;31;15;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100;46;15;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Average resources;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
x min;x max;y min;y max;autoplot?;current pen;legend open?;number of pens;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;116;0;2240;true;"""Average resources""";false;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pen name;pen down?;mode;interval;color;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Average resources;true;0;1;104;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Average resources;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
x;y;color;pen down?;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;1000;104;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;431.44;104;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;7.469.874.999.999.990;104;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;70.688.695;104;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;505.862.845;104;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;5.627.944.104.999.990;104;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;60.071.635.945;104;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;5.759.247.305.050.000;104;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;5.685.281.443.044.990;104;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;61.774.561.801;104;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;5.792.606.547.430.000;104;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;5.915.128.730.482.000;104;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;5.833.634.347.877.800;104;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;587.617.283.009.002;104;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;5.796.438.343.291.010;104;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;5.588.636.214.730.910;104;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;5.590.193.895.882.320;104;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;5.953.705.131.546.740;104;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;6.040.109.357.361.620;104;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;5.897.441.295.250.730;104;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;6.480.214.391.047.660;104;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;6.686.227.064.279.930;104;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;6.484.559.675.318.270;104;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;6.443.135.293.123.570;104;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24;6.631.621.281.936.770;104;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;6.783.797.832.551.900;104;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;6.916.702.184.524.630;104;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;7.016.380.312.742.480;104;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28;7.425.027.577.838.480;104;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
29;7.925.495.030.987.530;104;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30;807.738.011.786.972;104;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31;8.242.396.682.367.740;104;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;8.668.160.934.684.900;104;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
